doc_id,source,source_ref,entity_id,ticker_as_lodged,title,asx_doc_types,doc_class,price_sensitive,lodged_at,fetched_at,sha256,storage_path,parse_status,detection_source,detected_at,detection_key,possession_source,manual_open_urls,fetch_candidate_urls,asx_announcement_id,asx_document_url,lodged_at_source,document_text,text_sha256,text_extractor
111,market_index_alert,<31137204.20260819075410.6a856122b98341.32060922@mail177-5.suw61.mandrillapp.com>,4903,OML,Change in substantial holding,,substantial_604,f,2026-08-19 07:53:00+00,,,,not_applicable,market_index_alert,2026-08-19 07:54:10+00,37c9b104139428144720d3dd5ca7faeccad34f1eb960841ae997c6db75d505a1,,{https://www.marketindex.com.au/asx/oml/announcements/change-in-substantial-holding-2A1690467},,2A1690467,,market_index_alert,,,
112,market_index_alert,<31137204.20260819075507.6a85615b0dfc29.62179991@mail177-5.suw61.mandrillapp.com>,4166,CZN,Notification regarding unquoted securities - CZN,,other,f,2026-08-19 07:53:00+00,,,,not_applicable,market_index_alert,2026-08-19 07:55:07+00,b2425ff232bcb77bfea0e9e5a6c5c3d065f96b689860264d71bdc7385916fc85,,{https://www.marketindex.com.au/asx/czn/announcements/notification-regarding-unquoted-securities-czn-6A1339263},,6A1339263,,market_index_alert,,,
113,market_index_alert,<31137204.20260819080653.6a85641d3dc974.37533765@mail177-5.suw61.mandrillapp.com>,4218,DXN,Change in substantial holding from WMI/WAA,,substantial_604,f,2026-08-19 08:03:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:06:53+00,65a96abaf9942b8745fffb916bd7a02c8fc2cc568ae304edc78368acc479e54b,,{https://www.marketindex.com.au/asx/dxn/announcements/change-in-substantial-holding-from-wmiwaa-3A699205},,3A699205,,market_index_alert,,,
114,market_index_alert,<31137204.20260819081503.6a856607594034.79745120@mail132-2.atl131.mandrillapp.com>,3690,AA2,Change of UK Registered Office Address,,other,f,2026-08-19 08:14:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:15:03+00,ccaacce0747cbbed9918d1a02cd90305eb61a05eb5307159b9744e19d6cdcd66,,{https://www.marketindex.com.au/asx/aa2/announcements/change-of-uk-registered-office-address-6A1339267},,6A1339267,,market_index_alert,,,
115,market_index_alert,<31137204.20260819081603.6a85664388d960.20804698@mail177-5.suw61.mandrillapp.com>,4281,EQU,Response to ASX Query - Listing Rule 15.7,,other,t,2026-08-19 08:15:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:16:03+00,00929f3cefb6b15e59b9d24595533c60c4e425fc900e6c45fbb7b8f6b899c70e,,{https://www.marketindex.com.au/asx/equ/announcements/response-to-asx-query-listing-rule-157-6A1339268},,6A1339268,,market_index_alert,,,
116,market_index_alert,<31137204.20260819082010.6a85673adef733.97719550@mail132-2.atl131.mandrillapp.com>,4991,PPM,Notification regarding unquoted securities - PPM,,other,f,2026-08-19 08:19:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:20:10+00,02892a65c1b40af36a03bcfd23b9a9bde2d693edcdce36fe9e1979c3f373cd09,,{https://www.marketindex.com.au/asx/ppm/announcements/notification-regarding-unquoted-securities-ppm-2A1690473},,2A1690473,,market_index_alert,,,
117,market_index_alert,<31137204.20260819083430.6a856a9619c8e1.68956250@mail177-5.suw61.mandrillapp.com>,5474,YAL,Non-Executive Director appointment and resignation,,other,f,2026-08-19 08:32:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:34:30+00,a5ddab3406d054ba7f9196abccbc175735408429ae500d1196f5235521fb0645,,{https://www.marketindex.com.au/asx/yal/announcements/nonexecutive-director-appointment-and-resignation-2A1690475},,2A1690475,,market_index_alert,,,
118,market_index_alert,<31137204.20260819083533.6a856ad5e7ca60.81633970@mail177-5.suw61.mandrillapp.com>,5474,YAL,HKEX - List of Directors and their roles and functions,,other,f,2026-08-19 08:32:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:35:33+00,523d3cbee930c5a0f25f2e6f21fcc3a4dff67e05cafd57afcfb7507c4beeb8d6,,{https://www.marketindex.com.au/asx/yal/announcements/hkex-list-of-directors-and-their-roles-and-functions-2A1690477},,2A1690477,,market_index_alert,,,
119,market_index_alert,<31137204.20260819085251.6a856ee3d32415.19210538@mail177-5.suw61.mandrillapp.com>,5474,YAL,Half Year Accounts,,other,t,2026-08-19 08:49:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:52:51+00,b65ded04e705fa399133ea71227bf81faf942dc6c95887e1398712953b1b7ab9,,{https://www.marketindex.com.au/asx/yal/announcements/half-year-accounts-2A1690478},,2A1690478,,market_index_alert,,,
120,market_index_alert,<31137204.20260819085632.6a856fc062e1c2.92500305@mail177-5.suw61.mandrillapp.com>,5474,YAL,1H 2026 Financial Results Announcement,,other,t,2026-08-19 08:54:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:56:32+00,090edf33c7d626aa92498f312f6fab1b8f2bb307d2093a8cda8cef8d0c41a784,,{https://www.marketindex.com.au/asx/yal/announcements/1h-2026-financial-results-announcement-2A1690479},,2A1690479,,market_index_alert,,,
121,market_index_alert,<31137204.20260819085908.6a85705ca08c12.16270696@mail177-5.suw61.mandrillapp.com>,5474,YAL,Dividend/Distribution - YAL,,other,f,2026-08-19 08:56:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:59:08+00,6f93d649a69a0f9d4413e88b108b3db7c5fd0dc5a68d0647a55ff2324e69a165,,{https://www.marketindex.com.au/asx/yal/announcements/dividenddistribution-yal-2A1690481},,2A1690481,,market_index_alert,,,
122,market_index_alert,<31137204.20260819085925.6a85706d652266.31718974@mail132-2.atl131.mandrillapp.com>,5474,YAL,1H 2026 Financial Results Presentation,,other,t,2026-08-19 08:55:00+00,,,,not_applicable,market_index_alert,2026-08-19 08:59:25+00,0b176c7f95f207a0f9ac367807f1da24714ff1ab0c31eb1606581b3cc68e2abd,,{https://www.marketindex.com.au/asx/yal/announcements/1h-2026-financial-results-presentation-2A1690480},,2A1690480,,market_index_alert,,,
123,market_index_alert,<31137204.20260819090917.6a8572bdb05772.16801074@mail177-5.suw61.mandrillapp.com>,5474,YAL,HKEX  - Dividend form,,other,f,2026-08-19 09:05:00+00,,,,not_applicable,market_index_alert,2026-08-19 09:09:17+00,c7c6235a778d45917cdd888d835a45608b31adf38a9d908d9d27c082d3ab24e1,,{https://www.marketindex.com.au/asx/yal/announcements/hkex-dividend-form-2A1690482},,2A1690482,,market_index_alert,,,
124,market_index_alert,<31137204.20260819091904.6a8575081ce6f9.67122745@mail177-5.suw61.mandrillapp.com>,3902,AZI,Notification regarding unquoted securities - AZI,,other,f,2026-08-19 09:17:00+00,,,,not_applicable,market_index_alert,2026-08-19 09:19:04+00,ecdc3641eaf10f565b0a7433b0a02d3e5f738bc90b9c2a3ed23a310130f9cc0b,,{https://www.marketindex.com.au/asx/azi/announcements/notification-regarding-unquoted-securities-azi-6A1339287},,6A1339287,,market_index_alert,,,
130,market_index_alert,<31137204.20260819053701.6a8540fda44c04.57865014@mail132-2.atl131.mandrillapp.com>,3915,BCA,Application for quotation of securities - BCA,,app_2a,f,2026-08-19 05:33:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:37:01+00,974f13a7642e23796b9736faf93ef3c99cf7243840941153fceabdd03236d8cb,,{https://www.marketindex.com.au/asx/bca/announcements/application-for-quotation-of-securities-bca-6A1339234},,6A1339234,,market_index_alert,,,
131,market_index_alert,<31137204.20260819053808.6a8541409864c8.76558505@mail132-2.atl131.mandrillapp.com>,3915,BCA,Cleansing Notice,,cleansing_notice,f,2026-08-19 05:36:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:38:08+00,54109518c74b11bc0710326b5ec53759d7eb64d48669b04fb3344556ea20dbf3,,{https://www.marketindex.com.au/asx/bca/announcements/cleansing-notice-6A1339235},,6A1339235,,market_index_alert,,,
132,market_index_alert,<31137204.20260819053903.6a854177277806.41402872@mail177-5.suw61.mandrillapp.com>,,BH6,Change in substantial holding,,substantial_604,f,2026-08-19 05:38:00+00,,,,not_applicable,market_index_alert,2026-08-19 05:39:03+00,95f022c46bd2ccf3d334bfbeef8e3e3cfc599e5cde23133ab6da7a33b1b2306e,,{https://www.marketindex.com.au/asx/bh6/announcements/change-in-substantial-holding-3A699179},,3A699179,,market_index_alert,,,
133,market_index_alert,<31137204.20260819054009.6a8541b941e4e6.13289490@mail177-5.suw61.mandrillapp.com>,3915,BCA,Change of Director's Interest Notice,,app_3y,f,2026-08-19 05:39:00+00,,,,detected,market_index_alert,2026-08-19 05:40:09+00,4a544fbd7ecc6589fc2d7e33ff0889953ffbfaa0012da7a167d6dc811b7ef563,,{https://www.marketindex.com.au/asx/bca/announcements/change-of-directors-interest-notice-6A1339237},,6A1339237,,market_index_alert,,,
134,market_index_alert,<31137204.20260819054009.6a8541b99ad018.52337068@mail132-2.atl131.mandrillapp.com>,3915,BCA,Change of Director's Interest Notice,,app_3y,f,2026-08-19 05:38:00+00,,,,detected,market_index_alert,2026-08-19 05:40:09+00,7998bd25a0bf70f81b791a643e0b3a704589b161e1c6e698ecfbee9c58ea9afb,,{https://www.marketindex.com.au/asx/bca/announcements/change-of-directors-interest-notice-6A1339236},,6A1339236,,market_index_alert,,,
135,market_index_alert,<31137204.20260819054507.6a8542e3a65b32.00653763@mail177-5.suw61.mandrillapp.com>,3915,BCA,Change of Director's Interest Notice,,app_3y,f,2026-08-19 05:42:00+00,,,,detected,market_index_alert,2026-08-19 05:45:07+00,e74137cd9b35d35b8c218270e936eef50e7c7d4a747cb25a57ae678e2d377ec1,,{https://www.marketindex.com.au/asx/bca/announcements/change-of-directors-interest-notice-6A1339238},,6A1339238,,market_index_alert,,,
136,market_index_alert,<31137204.20260819061105.6a8548f9764a20.38900758@mail177-5.suw61.mandrillapp.com>,4540,ING,Ceasing to be a substantial holder,,substantial_605,f,2026-08-19 06:07:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:11:05+00,d8c8c0751eba734757fde483069416da3a2d7c4d7beff5765d209d3a1b17d136,,{https://www.marketindex.com.au/asx/ing/announcements/ceasing-to-be-a-substantial-holder-2A1690440},,2A1690440,,market_index_alert,,,
137,market_index_alert,<31137204.20260819061914.6a854ae279a2f6.57974135@mail177-5.suw61.mandrillapp.com>,4152,CWY,Ceasing to be a substantial holder from CGF,,substantial_605,f,2026-08-19 06:17:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:19:14+00,3caaaf1bb4ad11b137bc25752e1fa4c4995404f5601860926b5996e9a36c3a77,,{https://www.marketindex.com.au/asx/cwy/announcements/ceasing-to-be-a-substantial-holder-from-cgf-3A699185},,3A699185,,market_index_alert,,,
138,market_index_alert,<31137204.20260819062101.6a854b4d0a79e2.55531533@mail177-5.suw61.mandrillapp.com>,4056,CGF,Ceasing to be a substantial holder for CWY,,substantial_605,f,2026-08-19 06:17:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:21:01+00,ed95b794a6f3d38c1049d2263ea683871b278657eab173a0e9b28e1a11d0e09e,,{https://www.marketindex.com.au/asx/cgf/announcements/ceasing-to-be-a-substantial-holder-for-cwy-2A1690444},,2A1690444,,market_index_alert,,,
139,market_index_alert,<31137204.20260819062103.6a854b4fc274e9.21613471@mail177-5.suw61.mandrillapp.com>,4301,EWC,Appointment of Joint Company Secretary,,other,f,2026-08-19 06:19:00+00,,,,not_applicable,market_index_alert,2026-08-19 06:21:03+00,4020ec6dc4a788c8edcd6c21b51aa9e1c8e9a94ce76686257139da9dae0ee11f,,{https://www.marketindex.com.au/asx/ewc/announcements/appointment-of-joint-company-secretary-2A1690443},,2A1690443,,market_index_alert,,,
140,market_index_alert,<31137204.20260819062200.6a854b8871c979.99646523@mail132-2.atl131.mandrillapp.com>,4144,CVB,Change of Director's Interest Notice - Arun Singh,,app_3y,f,2026-08-19 06:18:00+00,2026-08-19 13:53:24.491113+00,fa2a90f175aefe27b1e6a77324a28a47e47515471f52e58d588412c4508889a2,/home/user/asx-data/raw/fa/2a/fa2a90f175aefe27b1e6a77324a28a47e47515471f52e58d588412c4508889a2,validated,market_index_alert,2026-08-19 06:22:00+00,717f7b46537d4af2e0aa202a5371d8aede0cedd5ffcc46c748062930ec1afd22,manual_capture,{https://www.marketindex.com.au/asx/cvb/announcements/change-of-directors-interest-notice-arun-singh-3A699183},,3A699183,,market_index_alert,"Appendix	3Y	Change	of	Director’s	Interest	Notice		 
	+	See	chapter	19	for	defined	terms.		01/01/2011	 Appendix	3Y		Page	1		
Rule	3.19A.2	Appendix 3Y  Change of Director’s Interest Notice  Information	or	documents	not	available	now	must	be	given	to	ASX	as	soon	as	available.		Information	and	documents	given	to	ASX	become	ASX’s	property	and	may	be	made	public.	Introduced 30/09/01  Amended 01/01/11  Name of entity :     CurveBeam AI Limited ABN                    :     32 140 706 618  We	(the	entity)	give	ASX	the	following	information	under	listing	rule	3.19A.2	and	as	agent	for	the	director	for	the	purposes	of	section	205G	of	the	Corporations	Act.				Name of Director Arun	Bahadur	Singh	Date of last notice 11	December	2025		 Part 1 - Change of director’s relevant interests in securities In	the	case	of	a	trust,	this	includes	interests	in	the	trust	made	available	by	the	responsible	entity	of	the	trust	 Note:	In	the	case	of	a	company,	interests	which	come	within	paragraph	(i)	of	the	definition	of	“notifiable	interest	of	a	director”	should	be	disclosed	in	this	part.	 Direct or indirect interest Indirect	Nature of indirect interest (including registered holder) Note:	Provide	details	of	the	circumstances	giving	rise	to	the	relevant	interest.	 
Wife	of	Director	
Date of change 1	July	2026		No. of securities held prior to change Direct 32,501,692	ordinary	shares			530,481	 Plan	 Options,	 with	 an	 exercise	price	 of	 $0.8016	 and	 expiry	 date	 of	 16	August	2029		1,409,032	Plan	Options	with	exercise	price	of	$0.31	and	expiry	of	13-Dec-2030	 Indirect 10,776,511	 ordinary	 shares	 through	Susmita	 Singh	 (as	 trustee	 for	 the	 Arun	Singh	Family	Trust)		
For personal use only

Appendix	3Y	Change	of	Director’s	Interest	Notice		 
	+	See	chapter	19	for	defined	terms.		Appendix	3Y	Page	2	 01/01/2011		
Class Ordinary	Shares										Number acquired 20,415	Number disposed n/a		Value/Consideration Note:	 If	 consideration	 is	 non-cash,	 provide	 details	 and	 estimated	valuation	 $2,802.98	at	FY2025	VWAP	
No. of securities held after change Direct 32,501,692	ordinary	shares			530,481	 Plan	 Options,	 with	 an	 exercise	price	 of	 $0.8016	 and	 expiry	 date	 of	 16	August	2029		1,409,032	Plan	Options	with	exercise	price	of	$0.31	and	expiry	of	13-Dec-2030	 Indirect 10,796,926	ordinary	 shares	 through	Susmita	 Singh	 (as	 trustee	 for	 the	 Arun	Singh	Family	Trust)	
For personal use only

Appendix	3Y	Change	of	Director’s	Interest	Notice		 
	+	See	chapter	19	for	defined	terms.		01/01/2011	 Appendix	3Y		Page	3		
Nature of change Example:	on-market	trade,	off-market	trade,	exercise	of	options,	issue	of	securities	under	dividend	reinvestment	plan,	participation	in	buy-back 
STI	Remuneration	for	FY2025	at	VWAP	for	FY2025	of	$0.1373	for	Susmita	Singh	(wife	of	 Director)	 who	 holds	 an	 admin	 position	in	the	US	business.	Susmita	was	one	of	52	employees	 in	 a	 bulk	 share	 issue	 and	 her	modest	share	issue	was	initially	missed	at	the	 time	 of	 the	 issue	 as	 relating	 to	 a	Director	 Interest.	 The	 holding	account	is	marked	as	a	Director	holding	on	the	share	register	 and	 the	 non-update	 of	 the	Director	 interest	 has	 been	 picked	 up	 in	year-end	work.	
 Part 2 – Change of director’s interests in contracts 	Note:	In	the	case	of	a	company,	interests	which	come	within	paragraph	(ii)	of	the	definition	of	“notifiable	interest	of	a	director”	should	be	disclosed	in	this	part.  Detail of contract 	Nature of interest   	
Name of registered holder (if issued securities)  	
Date of change 	No. and class of securities to which interest related prior to change Note:	 Details	 are	 only	 required	 for	 a	 contract	 in	relation	to	which	the	interest	has	changed		
	
Interest acquired 	Interest disposed 	Value/Consideration Note:	 If	 consideration	 is	 non-cash,	 provide	 details	and	an	estimated	valuation			
	
Interest after change 	 
For personal use only

Appendix	3Y	Change	of	Director’s	Interest	Notice		 
	+	See	chapter	19	for	defined	terms.		Appendix	3Y	Page	4	 01/01/2011		
Part 3 – +Closed period  Were the interests in the securities or contracts detailed above traded during a +closed period where prior written clearance was required? N/A 
If so, was prior written clearance provided to allow the trade to proceed during this period?  If prior written clearance was provided, on what date was this provided?     For personal use only",919ee35b174c88415b74293ea21e342f26d43a3afae5a6650118dc1797c92af2,pypdf-6.16.1
