item_id,kind,doc_id,payload,reason,created_at,resolved_at,resolution,resolver_note
878,extraction,1368,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 1214112, ""qty_disposed"": null, ""security_class"": ""Indirect Fully paid ordinary shares"", ""consideration_aud"": 15783.0, ""consideration_text"": ""On market purchases""}], ""dates_stated"": [""2026-07-07""], ""director_name"": ""Ivan Fairhall"", ""date_of_change"": ""2026-07-07"", ""indirect_detail"": ""(including registered holder) Salford Capital Pty Ltd <RAVAN Family Trust>, of which Ivan Fairhall is a director and beneficiary"", ""interest_nature"": ""indirect""}], ""company_name"": ""Pivotal Metals Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 1214112, ""qty_disposed"": null, ""security_class"": ""Indirect Fully paid ordinary shares"", ""consideration_aud"": 15783.0, ""consideration_text"": ""On market purchases""}], ""dates_stated"": [""2026-07-07""], ""director_name"": ""Ivan Fairhall"", ""date_of_change"": ""2026-07-07"", ""indirect_detail"": ""(including registered holder) Salford Capital Pty Ltd <RAVAN Family Trust>, of which Ivan Fairhall is a director and beneficiary"", ""interest_nature"": ""indirect""}], ""company_name"": ""Pivotal Metals Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:46:59.51507+00,,,
879,extraction,1370,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [], ""company_name"": null, ""is_amendment"": null, ""extraction_notes"": ""form 0: cells extracted out of order, not read; labels not found: date_ceased, date_of_change, director_name, held_after, held_at_ceasing, held_before, interest_nature, security_class""}, ""version"": 3, ""warnings"": [], ""alt_payload"": {""ticker"": null, ""notices"": [], ""company_name"": null, ""is_amendment"": null, ""extraction_notes"": ""form 0: cells extracted out of order, not read; labels not found: date_ceased, date_of_change, director_name, held_after, held_at_ceasing, held_before, interest_nature, security_class""}, ""disagreements"": []}",no director notices extracted,2026-08-20 06:46:59.769123+00,,,
880,extraction,1372,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 2, ""qty_disposed"": null, ""security_class"": ""Units"", ""consideration_aud"": null, ""consideration_text"": ""On-market trades""}], ""dates_stated"": [""2026-07-06""], ""director_name"": ""Martin Francis Switzer"", ""date_of_change"": ""2026-07-06"", ""indirect_detail"": ""(including registered holder) 1) Barcom Holdings Pty Ltd (ACN 613 555 847) - controlled entity 2) Hopewell Super Fund – trustee and beneficiary 3) Switzer Family Super Fund – joint trustee and beneficiary 4) Switzer Financial Group Pty Ltd (ACN 112 294 649) – trustee and beneficiary"", ""interest_nature"": ""both""}], ""company_name"": null, ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, entity_name, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 2, ""qty_disposed"": null, ""security_class"": ""Units"", ""consideration_aud"": null, ""consideration_text"": ""On-market trades""}], ""dates_stated"": [""2026-07-06""], ""director_name"": ""Martin Francis Switzer"", ""date_of_change"": ""2026-07-06"", ""indirect_detail"": ""(including registered holder) 1) Barcom Holdings Pty Ltd (ACN 613 555 847) - controlled entity 2) Hopewell Super Fund – trustee and beneficiary 3) Switzer Family Super Fund – joint trustee and beneficiary 4) Switzer Financial Group Pty Ltd (ACN 112 294 649) – trustee and beneficiary"", ""interest_nature"": ""both""}], ""company_name"": null, ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, entity_name, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:47:00.064728+00,,,
881,extraction,1381,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": 52227753, ""qty_acquired"": 114472, ""qty_disposed"": null, ""security_class"": ""Ordinary shares"", ""consideration_aud"": 14881.36, ""consideration_text"": ""On-market acquisition""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""JR (Seph) Glew"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Seno Management Pty Ltd <Taipa A/C> (Seph is a director of the trustee and beneficiary of the trust)"", ""interest_nature"": ""indirect""}], ""company_name"": ""BlackWall Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": 52227753, ""qty_acquired"": 114472, ""qty_disposed"": null, ""security_class"": ""Ordinary shares"", ""consideration_aud"": 14881.36, ""consideration_text"": ""On-market acquisition""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""JR (Seph) Glew"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Seno Management Pty Ltd <Taipa A/C> (Seph is a director of the trustee and beneficiary of the trust)"", ""interest_nature"": ""indirect""}], ""company_name"": ""BlackWall Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:47:00.912004+00,,,
882,extraction,1384,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 7248, ""qty_disposed"": null, ""security_class"": ""ORD"", ""consideration_aud"": 103646.4, ""consideration_text"": ""Participation in the retail component of the Company's accelerated non-renounceable entitlement offer announced on 3 June 2026""}], ""dates_stated"": [""2026-07-06""], ""director_name"": ""Melinda Snowden"", ""date_of_change"": ""2026-07-06"", ""indirect_detail"": ""(including registered holder) Not applicable"", ""interest_nature"": ""direct""}], ""company_name"": ""Megaport Limited (Megaport)"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 7248, ""qty_disposed"": null, ""security_class"": ""ORD"", ""consideration_aud"": 103646.4, ""consideration_text"": ""Participation in the retail component of the Company's accelerated non-renounceable entitlement offer announced on 3 June 2026""}], ""dates_stated"": [""2026-07-06""], ""director_name"": ""Melinda Snowden"", ""date_of_change"": ""2026-07-06"", ""indirect_detail"": ""(including registered holder) Not applicable"", ""interest_nature"": ""direct""}], ""company_name"": ""Megaport Limited (Megaport)"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:47:01.139145+00,,,
883,extraction,1385,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": 1337124, ""qty_acquired"": 244734, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares"", ""consideration_aud"": 183234.79, ""consideration_text"": ""On-market trade""}], ""dates_stated"": [""2026-07-03""], ""director_name"": ""Peter Behrens"", ""date_of_change"": ""2026-07-03"", ""indirect_detail"": ""(including registered holder) Shares held by Lawshare Nominees Limited as nominee for the director's pension fund. The director has a relevant interest in the securities through the pension fund"", ""interest_nature"": ""indirect""}], ""company_name"": ""Plenti Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": 1337124, ""qty_acquired"": 244734, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares"", ""consideration_aud"": 183234.79, ""consideration_text"": ""On-market trade""}], ""dates_stated"": [""2026-07-03""], ""director_name"": ""Peter Behrens"", ""date_of_change"": ""2026-07-03"", ""indirect_detail"": ""(including registered holder) Shares held by Lawshare Nominees Limited as nominee for the director's pension fund. The director has a relevant interest in the securities through the pension fund"", ""interest_nature"": ""indirect""}], ""company_name"": ""Plenti Group Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:47:01.324358+00,,,
884,extraction,1387,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 3000000, ""qty_disposed"": null, ""security_class"": ""TCG Ordinary Shares"", ""consideration_aud"": 3000.0, ""consideration_text"": ""Exercise of vested Performance Rights""}], ""dates_stated"": [""2026-07-03""], ""director_name"": ""John Fitzgerald"", ""date_of_change"": ""2026-07-03"", ""indirect_detail"": ""(including registered holder) Mr John Daniel Fitzgerald <JF and TF Family A/C> Mr Fitzgerald is a trustee and beneficiary Mr John Fitzgerald & Mrs Tracy Fitzgerald <JD & TJ Fitzgerald S/F A/C> Mr Fitzgerald is a trustee and beneficiary"", ""interest_nature"": ""indirect""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 15000000, ""qty_disposed"": null, ""security_class"": ""TCG Ordinary Shares"", ""consideration_aud"": 15000.0, ""consideration_text"": ""Exercise of vested Performance Rights""}], ""dates_stated"": [""2026-07-03""], ""director_name"": ""Justin Tremain"", ""date_of_change"": ""2026-07-03"", ""indirect_detail"": ""(including registered holder) Mr Justin Albert Tremain <J & S Tremain Family A/C> Mr Tremain is a trustee and beneficiary Mr Justin Albert Tremain & Mrs Sasha Tara Tremain <J & S Tremain Superfund A/C> Mr Tremain is a trustee and beneficiary Baisam Pty Ltd Mr Tremai n is sole director and shareholder"", ""interest_nature"": ""indirect""}], ""company_name"": ""TURACO GOLD LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 3000000, ""qty_disposed"": null, ""security_class"": ""TCG Ordinary Shares"", ""consideration_aud"": 3000.0, ""consideration_text"": ""Exercise of vested Performance Rights""}], ""dates_stated"": [""2026-07-03""], ""director_name"": ""John Fitzgerald"", ""date_of_change"": ""2026-07-03"", ""indirect_detail"": ""(including registered holder) Mr John Daniel Fitzgerald <JF and TF Family A/C> Mr Fitzgerald is a trustee and beneficiary Mr John Fitzgerald & Mrs Tracy Fitzgerald <JD & TJ Fitzgerald S/F A/C> Mr Fitzgerald is a trustee and beneficiary"", ""interest_nature"": ""indirect""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 15000000, ""qty_disposed"": null, ""security_class"": ""TCG Ordinary Shares"", ""consideration_aud"": 15000.0, ""consideration_text"": ""Exercise of vested Performance Rights""}], ""dates_stated"": [""2026-07-03""], ""director_name"": ""Justin Tremain"", ""date_of_change"": ""2026-07-03"", ""indirect_detail"": ""(including registered holder) Mr Justin Albert Tremain <J & S Tremain Family A/C> Mr Tremain is a trustee and beneficiary Mr Justin Albert Tremain & Mrs Sasha Tara Tremain <J & S Tremain Superfund A/C> Mr Tremain is a trustee and beneficiary Baisam Pty Ltd Mr Tremai n is sole director and shareholder"", ""interest_nature"": ""indirect""}], ""company_name"": ""TURACO GOLD LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)"", ""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing); disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing),2026-08-20 06:47:01.436582+00,,,
885,extraction,1392,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 2057537, ""qty_disposed"": 2057537, ""security_class"": ""Conversion of Performance Rights to Fully Paid Ordinary Shares"", ""consideration_aud"": 14403.0, ""consideration_text"": ""Conversion of Performance Rights issued as remuneration that were approved by shareholders at General Meeting held on 13 June 2024""}], ""dates_stated"": [""2026-07-08""], ""director_name"": ""Christopher Hansen"", ""date_of_change"": ""2026-07-08"", ""indirect_detail"": ""(including registered holder) (i) Clare Wilson (spouse/partner) (ii) Rock Solid Super Pty Ltd ITF Rock Solid Super (Trustee/beneficiary)"", ""interest_nature"": ""both""}], ""company_name"": ""Somerset Minerals Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 2057537, ""qty_disposed"": 2057537, ""security_class"": ""Conversion of Performance Rights to Fully Paid Ordinary Shares"", ""consideration_aud"": 14403.0, ""consideration_text"": ""Conversion of Performance Rights issued as remuneration that were approved by shareholders at General Meeting held on 13 June 2024""}], ""dates_stated"": [""2026-07-08""], ""director_name"": ""Christopher Hansen"", ""date_of_change"": ""2026-07-08"", ""indirect_detail"": ""(including registered holder) (i) Clare Wilson (spouse/partner) (ii) Rock Solid Super Pty Ltd ITF Rock Solid Super (Trustee/beneficiary)"", ""interest_nature"": ""both""}], ""company_name"": ""Somerset Minerals Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:47:01.803747+00,,,
886,extraction,1393,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": 7628171, ""qty_acquired"": 3000000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares"", ""consideration_aud"": 255841.5, ""consideration_text"": ""On-market trade""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""Luke Huang"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Hermit Investment Pty Ltd (Corporate Representative) Awakening Investment Pty Ltd (Luke Huang personal investment vehicle)"", ""interest_nature"": ""indirect""}], ""company_name"": ""MetalsGrove Mining Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": 7628171, ""qty_acquired"": 3000000, ""qty_disposed"": null, ""security_class"": ""Fully paid ordinary shares"", ""consideration_aud"": 255841.5, ""consideration_text"": ""On-market trade""}], ""dates_stated"": [""2026-07-01""], ""director_name"": ""Luke Huang"", ""date_of_change"": ""2026-07-01"", ""indirect_detail"": ""(including registered holder) Hermit Investment Pty Ltd (Corporate Representative) Awakening Investment Pty Ltd (Luke Huang personal investment vehicle)"", ""interest_nature"": ""indirect""}], ""company_name"": ""MetalsGrove Mining Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:47:01.93482+00,,,
887,extraction,1395,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""enumeration_midpoint"", ""securities"": [{""held_after"": 1916676, ""held_before"": 1918040, ""qty_acquired"": 1636, ""qty_disposed"": null, ""security_class"": ""Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""(a) Participation in Share Purchase Plan. (b) Lapse of Unlisted Options pursuant to the terms of the Company's Equity Incentive Plan""}], ""dates_stated"": [""2026-07-07"", ""2026-07-09""], ""director_name"": ""Brenton (Brent) Owens"", ""date_of_change"": ""2026-07-08"", ""indirect_detail"": ""(including registered holder) Rarla Pty Ltd <Rarla Group A/C> (Director and Beneficiary) Rarla Pty Ltd (Director)"", ""interest_nature"": ""both""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 2454, ""qty_disposed"": null, ""security_class"": ""Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Participation in Share Purchase Plan""}], ""dates_stated"": [""2026-07-09""], ""director_name"": ""Kate Munnings"", ""date_of_change"": ""2026-07-09"", ""indirect_detail"": ""(including registered holder) Munnings Superannuation Pty Ltd (Director) Munnings Superannuation Pty Ltd <The Munnings Super Fund A/C> (Director and Beneficiary)"", ""interest_nature"": ""both""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": 198230, ""held_before"": 195776, ""qty_acquired"": 2454, ""qty_disposed"": null, ""security_class"": ""Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Participation in Share Purchase Plan""}], ""dates_stated"": [""2026-07-09""], ""director_name"": ""Vaughan Webber"", ""date_of_change"": ""2026-07-09"", ""indirect_detail"": ""(including registered holder) Eastern Podiatry Clinic Pty Ltd <EPC Superannuation Fund A/C> (Director and Beneficiary)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Vitrafy Life Sciences Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""enumeration_midpoint"", ""securities"": [{""held_after"": 1916676, ""held_before"": 1918040, ""qty_acquired"": 1636, ""qty_disposed"": null, ""security_class"": ""Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""(a) Participation in Share Purchase Plan. (b) Lapse of Unlisted Options pursuant to the terms of the Company's Equity Incentive Plan""}], ""dates_stated"": [""2026-07-07"", ""2026-07-09""], ""director_name"": ""Brenton (Brent) Owens"", ""date_of_change"": ""2026-07-08"", ""indirect_detail"": ""(including registered holder) Rarla Pty Ltd <Rarla Group A/C> (Director and Beneficiary) Rarla Pty Ltd (Director)"", ""interest_nature"": ""both""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 2454, ""qty_disposed"": null, ""security_class"": ""Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Participation in Share Purchase Plan""}], ""dates_stated"": [""2026-07-09""], ""director_name"": ""Kate Munnings"", ""date_of_change"": ""2026-07-09"", ""indirect_detail"": ""(including registered holder) Munnings Superannuation Pty Ltd (Director) Munnings Superannuation Pty Ltd <The Munnings Super Fund A/C> (Director and Beneficiary)"", ""interest_nature"": ""both""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": 198230, ""held_before"": 195776, ""qty_acquired"": 2454, ""qty_disposed"": null, ""security_class"": ""Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Participation in Share Purchase Plan""}], ""dates_stated"": [""2026-07-09""], ""director_name"": ""Vaughan Webber"", ""date_of_change"": ""2026-07-09"", ""indirect_detail"": ""(including registered holder) Eastern Podiatry Clinic Pty Ltd <EPC Superannuation Fund A/C> (Director and Beneficiary)"", ""interest_nature"": ""indirect""}], ""company_name"": ""Vitrafy Life Sciences Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[1].securities[0] (held before/after missing)""]}",notices[0].securities[0] arithmetic: 1918040 + 1636 - 0 = 1919676 != held_after 1916676; disagree:arithmetic unverifiable: notices[1].securities[0] (held before/after missing),2026-08-20 06:47:02.106998+00,,,
888,extraction,1397,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": 440000, ""held_before"": null, ""qty_acquired"": 440000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Conversion of Performance Rights into Fully Paid Ordinary Shares""}], ""dates_stated"": [""2026-07-08""], ""director_name"": ""Russell Clark"", ""date_of_change"": ""2026-07-08"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": 1517076, ""held_before"": 266781, ""qty_acquired"": 1250295, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Conversion of Performance Rights into Fully Paid Ordinary Shares""}], ""dates_stated"": [""2026-07-08""], ""director_name"": ""Annie Guo"", ""date_of_change"": ""2026-07-08"", ""indirect_detail"": ""(including registered holder) Auracle Group Pty Ltd – a company controlled by Annie Guo (Hui Guo)"", ""interest_nature"": ""indirect""}], ""company_name"": ""CZR RESOURCES LTD"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": 440000, ""held_before"": null, ""qty_acquired"": 440000, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Conversion of Performance Rights into Fully Paid Ordinary Shares""}], ""dates_stated"": [""2026-07-08""], ""director_name"": ""Russell Clark"", ""date_of_change"": ""2026-07-08"", ""indirect_detail"": ""(including registered holder) N/A"", ""interest_nature"": ""direct""}, {""date_basis"": ""stated"", ""securities"": [{""held_after"": 1517076, ""held_before"": 266781, ""qty_acquired"": 1250295, ""qty_disposed"": null, ""security_class"": ""Fully Paid Ordinary Shares"", ""consideration_aud"": null, ""consideration_text"": ""Conversion of Performance Rights into Fully Paid Ordinary Shares""}], ""dates_stated"": [""2026-07-08""], ""director_name"": ""Annie Guo"", ""date_of_change"": ""2026-07-08"", ""indirect_detail"": ""(including registered holder) Auracle Group Pty Ltd – a company controlled by Annie Guo (Hui Guo)"", ""interest_nature"": ""indirect""}], ""company_name"": ""CZR RESOURCES LTD"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:47:02.510308+00,,,
889,extraction,1398,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 2000000, ""qty_disposed"": null, ""security_class"": ""Z Performance Rights - 7,500,000 Class AA Performance Rights - 7,500,000 Class AB Performance Rights - 7,500,000 Class AC Performance Rights Class Ordinary shares"", ""consideration_aud"": 144108.0, ""consideration_text"": ""On-market trade""}], ""dates_stated"": [""2026-07-03""], ""director_name"": ""Shane Michael Graham"", ""date_of_change"": ""2026-07-03"", ""indirect_detail"": ""(including registered holder) Cook Street Super Pty Ltd <Graham Family Super Fund> (Director/Beneficiary)"", ""interest_nature"": ""both""}], ""company_name"": ""ZEOTECH LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 2000000, ""qty_disposed"": null, ""security_class"": ""Z Performance Rights - 7,500,000 Class AA Performance Rights - 7,500,000 Class AB Performance Rights - 7,500,000 Class AC Performance Rights Class Ordinary shares"", ""consideration_aud"": 144108.0, ""consideration_text"": ""On-market trade""}], ""dates_stated"": [""2026-07-03""], ""director_name"": ""Shane Michael Graham"", ""date_of_change"": ""2026-07-03"", ""indirect_detail"": ""(including registered holder) Cook Street Super Pty Ltd <Graham Family Super Fund> (Director/Beneficiary)"", ""interest_nature"": ""both""}], ""company_name"": ""ZEOTECH LIMITED"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:47:02.743835+00,,,
890,extraction,1401,"{""parser"": ""app3y"", ""payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 80000, ""qty_disposed"": 0, ""security_class"": ""Shares"", ""consideration_aud"": 9600.0, ""consideration_text"": ""On market purchase""}], ""dates_stated"": [""2026-07-07""], ""director_name"": ""Michael Addison"", ""date_of_change"": ""2026-07-07"", ""indirect_detail"": ""(including registered holder) Mr Addison is a director and beneficiary of Danawa (Inv) Pty Ltd <Danawa Super Fund A/C>"", ""interest_nature"": ""indirect""}], ""company_name"": ""Neu Horizon Uranium Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""version"": 3, ""warnings"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""], ""alt_payload"": {""ticker"": null, ""notices"": [{""date_basis"": ""stated"", ""securities"": [{""held_after"": null, ""held_before"": null, ""qty_acquired"": 80000, ""qty_disposed"": 0, ""security_class"": ""Shares"", ""consideration_aud"": 9600.0, ""consideration_text"": ""On market purchase""}], ""dates_stated"": [""2026-07-07""], ""director_name"": ""Michael Addison"", ""date_of_change"": ""2026-07-07"", ""indirect_detail"": ""(including registered holder) Mr Addison is a director and beneficiary of Danawa (Inv) Pty Ltd <Danawa Super Fund A/C>"", ""interest_nature"": ""indirect""}], ""company_name"": ""Neu Horizon Uranium Limited"", ""is_amendment"": null, ""extraction_notes"": ""labels not found: date_ceased, held_at_ceasing""}, ""disagreements"": [""arithmetic unverifiable: notices[0].securities[0] (held before/after missing)""]}",disagree:arithmetic unverifiable: notices[0].securities[0] (held before/after missing),2026-08-20 06:47:03.154405+00,,,
