entity_id,acn,abn,entity_kind,created_at,arbn
4947,112682158,13112682158,company,2026-08-18 03:38:17.304061+00,
4948,064551426,76064551426,company,2026-08-18 03:38:17.304061+00,
4949,644734921,53644734921,company,2026-08-18 03:38:17.304061+00,
4950,166064875,17166064875,company,2026-08-18 03:38:17.304061+00,
4951,006189331,84006189331,company,2026-08-18 03:38:17.304061+00,
4952,119007939,25119007939,company,2026-08-18 03:38:17.304061+00,
4953,115229984,86115229984,company,2026-08-18 03:38:17.304061+00,
4954,139255771,82139255771,company,2026-08-18 03:38:17.304061+00,
4955,000091305,25000091305,company,2026-08-18 03:38:17.304061+00,
4956,107462966,13107462966,company,2026-08-18 03:38:17.304061+00,
4957,601406419,68601406419,company,2026-08-18 03:38:17.304061+00,
4958,125931964,56125931964,company,2026-08-18 03:38:17.304061+00,
4959,655033677,52655033677,company,2026-08-18 03:38:17.304061+00,
4960,169979971,78169979971,company,2026-08-18 03:38:17.304061+00,
4961,615443037,94615443037,company,2026-08-18 03:38:17.304061+00,
4962,131843868,79131843868,company,2026-08-18 03:38:17.304061+00,
4963,626966943,78626966943,company,2026-08-18 03:38:17.304061+00,
4964,063144865,71063144865,company,2026-08-18 03:38:17.304061+00,
4965,654004403,37654004403,company,2026-08-18 03:38:17.304061+00,
4966,616746215,63616746215,company,2026-08-18 03:38:17.304061+00,
4967,008720223,15008720223,company,2026-08-18 03:38:17.304061+00,
4968,,,foreign,2026-08-18 03:38:17.304061+00,619770277
4969,637198531,16637198531,company,2026-08-18 03:38:17.304061+00,
4970,621103535,62621103535,company,2026-08-18 03:38:17.304061+00,
4971,112425788,95112425788,company,2026-08-18 03:38:17.304061+00,
4972,643435492,11643435492,company,2026-08-18 03:38:17.304061+00,
4973,154789554,73154789554,company,2026-08-18 03:38:17.304061+00,
4974,006194752,25006194752,company,2026-08-18 03:38:17.304061+00,
4975,663888891,97663888891,company,2026-08-18 03:38:17.304061+00,
4976,,,foreign,2026-08-18 03:38:17.304061+00,659040669
4977,006727966,64006727966,company,2026-08-18 03:38:17.304061+00,
4978,103003505,44103003505,company,2026-08-18 03:38:17.304061+00,
4979,100325184,22100325184,company,2026-08-18 03:38:17.304061+00,
4980,101714989,55101714989,company,2026-08-18 03:38:17.304061+00,
4981,003207467,30003207467,company,2026-08-18 03:38:17.304061+00,
4982,614676578,27614676578,company,2026-08-18 03:38:17.304061+00,
4983,083866862,96083866862,company,2026-08-18 03:38:17.304061+00,
4984,009200079,84009200079,company,2026-08-18 03:38:17.304061+00,
4985,644736247,73644736247,company,2026-08-18 03:38:17.304061+00,
4986,008665834,56008665834,company,2026-08-18 03:38:17.304061+00,
4987,615173076,39615173076,company,2026-08-18 03:38:17.304061+00,
4988,112971874,36112971874,company,2026-08-18 03:38:17.304061+00,
4989,003964181,65003964181,company,2026-08-18 03:38:17.304061+00,
4990,167522901,37167522901,company,2026-08-18 03:38:17.304061+00,
4991,094317665,55094317665,company,2026-08-18 03:38:17.304061+00,
4992,098405826,74098405826,company,2026-08-18 03:38:17.304061+00,
4993,000431827,86000431827,company,2026-08-18 03:38:17.304061+00,
4994,110868409,63110868409,company,2026-08-18 03:38:17.304061+00,
4995,653330413,19653330413,company,2026-08-18 03:38:17.304061+00,
4996,659161412,57659161412,company,2026-08-18 03:38:17.304061+00,
4997,006788754,70006788754,company,2026-08-18 03:38:17.304061+00,
4998,009196810,69009196810,company,2026-08-18 03:38:17.304061+00,
4999,009211474,95009211474,company,2026-08-18 03:38:17.304061+00,
5000,079971618,16079971618,company,2026-08-18 03:38:17.304061+00,
5001,106808986,27106808986,company,2026-08-18 03:38:17.304061+00,
5002,009127020,58009127020,company,2026-08-18 03:38:17.304061+00,
5003,124354329,30124354329,company,2026-08-18 03:38:17.304061+00,
5004,115593005,45115593005,company,2026-08-18 03:38:17.304061+00,
5005,091035353,29091035353,company,2026-08-18 03:38:17.304061+00,
5006,150597541,30150597541,company,2026-08-18 03:38:17.304061+00,
5007,106806884,17106806884,company,2026-08-18 03:38:17.304061+00,
5008,006569106,56006569106,company,2026-08-18 03:38:17.304061+00,
5009,128806977,27128806977,company,2026-08-18 03:38:17.304061+00,
5010,109213470,53109213470,company,2026-08-18 03:38:17.304061+00,
5011,087741571,33087741571,company,2026-08-18 03:38:17.304061+00,
5012,612076169,,company,2026-08-18 03:38:17.304061+00,
5013,623130987,49623130987,company,2026-08-18 03:38:17.304061+00,
5014,105326850,85105326850,company,2026-08-18 03:38:17.304061+00,
5015,147346334,62147346334,company,2026-08-18 03:38:17.304061+00,
5016,615674185,57615674185,company,2026-08-18 03:38:17.304061+00,
5017,629193764,23629193764,company,2026-08-18 03:38:17.304061+00,
5018,075877075,20075877075,company,2026-08-18 03:38:17.304061+00,
5019,161615783,76161615783,company,2026-08-18 03:38:17.304061+00,
5020,098391961,48098391961,company,2026-08-18 03:38:17.304061+00,
5021,655057588,46655057588,company,2026-08-18 03:38:17.304061+00,
5022,009661901,16009661901,company,2026-08-18 03:38:17.304061+00,
5023,008485014,28008485014,company,2026-08-18 03:38:17.304061+00,
5024,167966770,13167966770,company,2026-08-18 03:38:17.304061+00,
5025,624448693,93624448693,company,2026-08-18 03:38:17.304061+00,
5026,008101979,41008101979,company,2026-08-18 03:38:17.304061+00,
5027,643212104,72643212104,company,2026-08-18 03:38:17.304061+00,
5028,125368658,61125368658,company,2026-08-18 03:38:17.304061+00,
5029,,,other,2026-08-18 03:38:17.304061+00,
5030,081688164,58081688164,company,2026-08-18 03:38:17.304061+00,
5031,147106974,55147106974,company,2026-08-18 03:38:17.304061+00,
5032,655560740,93655560740,company,2026-08-18 03:38:17.304061+00,
5033,149318749,61149318749,company,2026-08-18 03:38:17.304061+00,
5034,647877889,57647877889,company,2026-08-18 03:38:17.304061+00,
5035,108560069,12108560069,company,2026-08-18 03:38:17.304061+00,
5036,611998200,22611998200,company,2026-08-18 03:38:17.304061+00,
5037,643902943,29643902943,company,2026-08-18 03:38:17.304061+00,
5038,143194165,39143194165,company,2026-08-18 03:38:17.304061+00,
5039,,,foreign,2026-08-18 03:38:17.304061+00,671716457
5040,649096917,70649096917,company,2026-08-18 03:38:17.304061+00,
5041,115857988,38115857988,company,2026-08-18 03:38:17.304061+00,
5042,113385425,57113385425,company,2026-08-18 03:38:17.304061+00,
5043,096781716,57096781716,company,2026-08-18 03:38:17.304061+00,
5044,124849065,73124849065,company,2026-08-18 03:38:17.304061+00,
5045,136815891,44136815891,company,2026-08-18 03:38:17.304061+00,
5046,649292080,75649292080,company,2026-08-18 03:38:17.304061+00,
5047,628003538,54628003538,company,2026-08-18 03:38:17.304061+00,
5048,,,other,2026-08-18 03:38:17.304061+00,
5049,103367684,34103367684,company,2026-08-18 03:38:17.304061+00,
5050,009161522,68009161522,company,2026-08-18 03:38:17.304061+00,
5051,090169154,42090169154,company,2026-08-18 03:38:17.304061+00,
5052,000762345,92000762345,company,2026-08-18 03:38:17.304061+00,
5053,632137216,25632137216,company,2026-08-18 03:38:17.304061+00,
5054,068349066,54068349066,company,2026-08-18 03:38:17.304061+00,
5055,647703839,13647703839,company,2026-08-18 03:38:17.304061+00,
5056,105578756,65105578756,company,2026-08-18 03:38:17.304061+00,
5057,125203054,11125203054,company,2026-08-18 03:38:17.304061+00,
5058,004313133,49004313133,company,2026-08-18 03:38:17.304061+00,
5059,648834771,50648834771,company,2026-08-18 03:38:17.304061+00,
5060,,,other,2026-08-18 03:38:17.304061+00,
5061,,,other,2026-08-18 03:38:17.304061+00,
5062,110005822,12110005822,company,2026-08-18 03:38:17.304061+00,
5063,,,other,2026-08-18 03:38:17.304061+00,
5064,,,other,2026-08-18 03:38:17.304061+00,
5065,106840082,31106840082,company,2026-08-18 03:38:17.304061+00,
5066,058010692,82058010692,company,2026-08-18 03:38:17.304061+00,
5067,619660721,91619660721,company,2026-08-18 03:38:17.304061+00,
5068,635219484,58635219484,company,2026-08-18 03:38:17.304061+00,
5069,617614598,64617614598,company,2026-08-18 03:38:17.304061+00,
5070,,,other,2026-08-18 03:38:17.304061+00,
5071,116800269,30116800269,company,2026-08-18 03:38:17.304061+00,
5072,001288768,57001288768,company,2026-08-18 03:38:17.304061+00,
5073,114553392,44114553392,company,2026-08-18 03:38:17.304061+00,
5074,006762492,96006762492,company,2026-08-18 03:38:17.304061+00,
5075,619459335,59619459335,company,2026-08-18 03:38:17.304061+00,
5076,006708765,33006708765,company,2026-08-18 03:38:17.304061+00,
5077,143042022,91143042022,company,2026-08-18 03:38:17.304061+00,
5078,099862129,52099862129,company,2026-08-18 03:38:17.304061+00,
5079,006911744,59006911744,company,2026-08-18 03:38:17.304061+00,
5080,004458404,96004458404,company,2026-08-18 03:38:17.304061+00,
5081,611976517,53611976517,company,2026-08-18 03:38:17.304061+00,
5082,128512907,36128512907,company,2026-08-18 03:38:17.304061+00,
5083,003348730,14003348730,company,2026-08-18 03:38:17.304061+00,
5084,618678701,17618678701,company,2026-08-18 03:38:17.304061+00,
5085,006639514,41006639514,company,2026-08-18 03:38:17.304061+00,
5086,622055216,43622055216,company,2026-08-18 03:38:17.304061+00,
5087,613410398,14613410398,company,2026-08-18 03:38:17.304061+00,
5088,095034003,55095034003,company,2026-08-18 03:38:17.304061+00,
5089,,,foreign,2026-08-18 03:38:17.304061+00,064514852
5090,008045083,97008045083,company,2026-08-18 03:38:17.304061+00,
5091,617789732,99617789732,company,2026-08-18 03:38:17.304061+00,
5092,001717540,51001717540,company,2026-08-18 03:38:17.304061+00,
5093,119568106,40119568106,company,2026-08-18 03:38:17.304061+00,
5094,169102523,69169102523,company,2026-08-18 03:38:17.304061+00,
5095,004669658,41004669658,company,2026-08-18 03:38:17.304061+00,
5096,062063692,25062063692,company,2026-08-18 03:38:17.304061+00,
5097,135531341,90135531341,company,2026-08-18 03:38:17.304061+00,
5098,614848216,23614848216,company,2026-08-18 03:38:17.304061+00,
5099,114187978,92114187978,company,2026-08-18 03:38:17.304061+00,
5100,165522887,83165522887,company,2026-08-18 03:38:17.304061+00,
5101,099116275,94099116275,company,2026-08-18 03:38:17.304061+00,
5102,625330878,30625330878,company,2026-08-18 03:38:17.304061+00,
5103,129188450,33129188450,company,2026-08-18 03:38:17.304061+00,
5104,002527906,34002527906,company,2026-08-18 03:38:17.304061+00,
5105,097982235,79097982235,company,2026-08-18 03:38:17.304061+00,
5106,649632744,81649632744,company,2026-08-18 03:38:17.304061+00,
5107,009174761,28009174761,company,2026-08-18 03:38:17.304061+00,
5108,651974980,13651974980,company,2026-08-18 03:38:17.304061+00,
5109,097088689,39097088689,company,2026-08-18 03:38:17.304061+00,
5110,,,foreign,2026-08-18 03:38:17.304061+00,164362850
5111,650066158,16650066158,company,2026-08-18 03:38:17.304061+00,
5112,148214260,74148214260,company,2026-08-18 03:38:17.304061+00,
5113,617799738,63617799738,company,2026-08-18 03:38:17.304061+00,
5114,610855877,46610855877,company,2026-08-18 03:38:17.304061+00,
5115,009173602,50009173602,company,2026-08-18 03:38:17.304061+00,
5116,651852470,73651852470,company,2026-08-18 03:38:17.304061+00,
5117,107202602,53107202602,company,2026-08-18 03:38:17.304061+00,
5118,606695854,74606695854,company,2026-08-18 03:38:17.304061+00,
5119,,,foreign,2026-08-18 03:38:17.304061+00,690969638
5120,615510177,74615510177,company,2026-08-18 03:38:17.304061+00,
5121,606128090,18606128090,company,2026-08-18 03:38:17.304061+00,
5122,093732597,84093732597,company,2026-08-18 03:38:17.304061+00,
5123,615728375,38615728375,company,2026-08-18 03:38:17.304061+00,
5124,,,foreign,2026-08-18 03:38:17.304061+00,152971821
5125,646715111,96646715111,company,2026-08-18 03:38:17.304061+00,
5126,009165066,36009165066,company,2026-08-18 03:38:17.304061+00,
5127,003043570,68003043570,company,2026-08-18 03:38:17.304061+00,
5128,009657961,25009657961,company,2026-08-18 03:38:17.304061+00,
5129,001671496,66001671496,company,2026-08-18 03:38:17.304061+00,
5130,115535030,40115535030,company,2026-08-18 03:38:17.304061+00,
5131,629598778,96629598778,company,2026-08-18 03:38:17.304061+00,
5132,073659677,98073659677,company,2026-08-18 03:38:17.304061+00,
5133,121931744,59121931744,company,2026-08-18 03:38:17.304061+00,
5134,001150849,25001150849,company,2026-08-18 03:38:17.304061+00,
5135,631662283,46631662283,company,2026-08-18 03:38:17.304061+00,
5136,621402588,84621402588,company,2026-08-18 03:38:17.304061+00,
5137,009221630,20009221630,company,2026-08-18 03:38:17.304061+00,
5138,080075314,46080075314,company,2026-08-18 03:38:17.304061+00,
5139,006067607,33006067607,company,2026-08-18 03:38:17.304061+00,
5140,091744884,90091744884,company,2026-08-18 03:38:17.304061+00,
5141,051212429,14051212429,company,2026-08-18 03:38:17.304061+00,
5142,695278810,21695278810,company,2026-08-18 03:38:17.304061+00,
5143,008675689,73008675689,company,2026-08-18 03:38:17.304061+00,
5144,009317846,50009317846,company,2026-08-18 03:38:17.304061+00,
5145,151155734,59151155734,company,2026-08-18 03:38:17.304061+00,
5146,105154185,55105154185,company,2026-08-18 03:38:17.304061+00,
5147,125811083,29125811083,company,2026-08-18 03:38:17.304061+00,
5148,107920945,91107920945,company,2026-08-18 03:38:17.304061+00,
5149,149126858,81149126858,company,2026-08-18 03:38:17.304061+00,
5150,142003469,46142003469,company,2026-08-18 03:38:17.304061+00,
5151,615518020,25615518020,company,2026-08-18 03:38:17.304061+00,
5152,007481156,55007481156,company,2026-08-18 03:38:17.304061+00,
5153,114838630,69114838630,company,2026-08-18 03:38:17.304061+00,
5154,,,other,2026-08-18 03:38:17.304061+00,
5155,139308973,21139308973,company,2026-08-18 03:38:17.304061+00,
5156,149629023,85149629023,company,2026-08-18 03:38:17.304061+00,
5157,654729352,14654729352,company,2026-08-18 03:38:17.304061+00,
5158,086972429,13086972429,company,2026-08-18 03:38:17.304061+00,
5159,639242765,58639242765,company,2026-08-18 03:38:17.304061+00,
5160,162817905,93162817905,company,2026-08-18 03:38:17.304061+00,
5161,004196909,24004196909,company,2026-08-18 03:38:17.304061+00,
5162,605279329,29605279329,company,2026-08-18 03:38:17.304061+00,
5163,063388821,12063388821,company,2026-08-18 03:38:17.304061+00,
5164,123423987,98123423987,company,2026-08-18 03:38:17.304061+00,
5165,000721380,87000721380,company,2026-08-18 03:38:17.304061+00,
5166,088417403,15088417403,company,2026-08-18 03:38:17.304061+00,
5167,143841801,54143841801,company,2026-08-18 03:38:17.304061+00,
5168,126266831,48126266831,company,2026-08-18 03:38:17.304061+00,
5169,608419656,17608419656,company,2026-08-18 03:38:17.304061+00,
5170,011045828,28011045828,company,2026-08-18 03:38:17.304061+00,
5171,106337599,38106337599,company,2026-08-18 03:38:17.304061+00,
5172,636484814,80636484814,company,2026-08-18 03:38:17.304061+00,
5173,,,foreign,2026-08-18 03:38:17.304061+00,098775047
5174,,,other,2026-08-18 03:38:17.304061+00,
5175,108042593,41108042593,company,2026-08-18 03:38:17.304061+00,
5176,118751027,93118751027,company,2026-08-18 03:38:17.304061+00,
5177,608047794,90608047794,company,2026-08-18 03:38:17.304061+00,
5178,,,foreign,2026-08-18 03:38:17.304061+00,611613980
5179,004554929,24004554929,company,2026-08-18 03:38:17.304061+00,
5180,,,foreign,2026-08-18 03:38:17.304061+00,113908875
5181,098952035,46098952035,company,2026-08-18 03:38:17.304061+00,
5182,647829749,80647829749,company,2026-08-18 03:38:17.304061+00,
5183,651636065,43651636065,company,2026-08-18 03:38:17.304061+00,
5184,169263094,96169263094,company,2026-08-18 03:38:17.304061+00,
5185,,,foreign,2026-08-18 03:38:17.304061+00,691140360
5186,653083026,,company,2026-08-18 03:38:17.304061+00,
5187,150154162,67150154162,company,2026-08-18 03:38:17.304061+00,
5188,003372067,69003372067,company,2026-08-18 03:38:17.304061+00,
5189,623652522,35623652522,company,2026-08-18 03:38:17.304061+00,
5190,,,foreign,2026-08-18 03:38:17.304061+00,614984655
5191,161946989,37161946989,company,2026-08-18 03:38:17.304061+00,
5192,625645338,70625645338,company,2026-08-18 03:38:17.304061+00,
5193,,,foreign,2026-08-18 03:38:17.304061+00,106307322
5194,131920968,27131920968,company,2026-08-18 03:38:17.304061+00,
5195,648048631,53648048631,company,2026-08-18 03:38:17.304061+00,
5196,631513696,52631513696,company,2026-08-18 03:38:17.304061+00,
5197,107772467,31107772467,company,2026-08-18 03:38:17.304061+00,
5198,050287431,14050287431,company,2026-08-18 03:38:17.304061+00,
5199,619211826,59619211826,company,2026-08-18 03:38:17.304061+00,
5200,003135680,12003135680,company,2026-08-18 03:38:17.304061+00,
5201,681796270,90681796270,company,2026-08-18 03:38:17.304061+00,
5202,121257412,67121257412,company,2026-08-18 03:38:17.304061+00,
5203,082811630,75082811630,company,2026-08-18 03:38:17.304061+00,
5204,,,foreign,2026-08-18 03:38:17.304061+00,653575618
5205,,,foreign,2026-08-18 03:38:17.304061+00,164228399
5206,660362201,61660362201,company,2026-08-18 03:38:17.304061+00,
5207,687534023,38687534023,company,2026-08-18 03:38:17.304061+00,
5208,003255221,35003255221,company,2026-08-18 03:38:17.304061+00,
5209,,,foreign,2026-08-18 03:38:17.304061+00,161803032
5210,122437503,47122437503,company,2026-08-18 03:38:17.304061+00,
5211,140151579,79140151579,company,2026-08-18 03:38:17.304061+00,
5212,004766376,31004766376,company,2026-08-18 03:38:17.304061+00,
5213,091351530,93091351530,company,2026-08-18 03:38:17.304061+00,
5214,646391899,59646391899,company,2026-08-18 03:38:17.304061+00,
5215,,,other,2026-08-18 03:38:17.304061+00,
5216,,,foreign,2026-08-18 03:38:17.304061+00,050611277
5217,078532180,20078532180,company,2026-08-18 03:38:17.304061+00,
5218,009092068,13009092068,company,2026-08-18 03:38:17.304061+00,
5219,112844407,72112844407,company,2026-08-18 03:38:17.304061+00,
5220,099084143,67099084143,company,2026-08-18 03:38:17.304061+00,
5221,119327169,45119327169,company,2026-08-18 03:38:17.304061+00,
5222,659090338,91659090338,company,2026-08-18 03:38:17.304061+00,
5223,104662259,81104662259,company,2026-08-18 03:38:17.304061+00,
5224,116668538,81116668538,company,2026-08-18 03:38:17.304061+00,
5225,,,foreign,2026-08-18 03:38:17.304061+00,642229856
5226,088488724,94088488724,company,2026-08-18 03:38:17.304061+00,
5227,127457916,34127457916,company,2026-08-18 03:38:17.304061+00,
5228,083274024,48083274024,company,2026-08-18 03:38:17.304061+00,
5229,,,foreign,2026-08-18 03:38:17.304061+00,143964649
5230,,,foreign,2026-08-18 03:38:17.304061+00,641646924
5231,089222506,97089222506,company,2026-08-18 03:38:17.304061+00,
5232,108758961,96108758961,company,2026-08-18 03:38:17.304061+00,
5233,665307433,86665307433,company,2026-08-18 03:38:17.304061+00,
5234,150747649,78150747649,company,2026-08-18 03:38:17.304061+00,
5235,140110130,79140110130,company,2026-08-18 03:38:17.304061+00,
5236,004217734,75004217734,company,2026-08-18 03:38:17.304061+00,
5237,072369870,46072369870,company,2026-08-18 03:38:17.304061+00,
5238,,,foreign,2026-08-18 03:38:17.304061+00,055836952
5239,,,foreign,2026-08-18 03:38:17.304061+00,628707399
5240,678129756,72678129756,company,2026-08-18 03:38:17.304061+00,
5241,109361195,20109361195,company,2026-08-18 03:38:17.304061+00,
5242,123184412,68123184412,company,2026-08-18 03:38:17.304061+00,
5243,619488498,43619488498,company,2026-08-18 03:38:17.304061+00,
5244,007550923,80007550923,company,2026-08-18 03:38:17.304061+00,
5245,616696318,34616696318,company,2026-08-18 03:38:17.304061+00,
5246,006222395,54006222395,company,2026-08-18 03:38:17.304061+00,
5247,078012745,59078012745,company,2026-08-18 03:38:17.304061+00,
5248,140494784,17140494784,company,2026-08-18 03:38:17.304061+00,
5249,108676204,81108676204,company,2026-08-18 03:38:17.304061+00,
5250,145290124,66145290124,company,2026-08-18 03:38:17.304061+00,
5251,003049714,75003049714,company,2026-08-18 03:38:17.304061+00,
5252,107452942,45107452942,company,2026-08-18 03:38:17.304061+00,
5253,120833427,71120833427,company,2026-08-18 03:38:17.304061+00,
5254,117296143,63117296143,company,2026-08-18 03:38:17.304061+00,
5255,119826907,33119826907,company,2026-08-18 03:38:17.304061+00,
5256,009256535,20009256535,company,2026-08-18 03:38:17.304061+00,
5257,,,foreign,2026-08-18 03:38:17.304061+00,681229854
5258,009307046,92009307046,company,2026-08-18 03:38:17.304061+00,
5259,116024536,91116024536,company,2026-08-18 03:38:17.304061+00,
5260,615255466,72615255466,company,2026-08-18 03:38:17.304061+00,
5261,125242284,77125242284,company,2026-08-18 03:38:17.304061+00,
5262,118159881,24118159881,company,2026-08-18 03:38:17.304061+00,
5263,062284084,41062284084,company,2026-08-18 03:38:17.304061+00,
5264,650774253,48650774253,company,2026-08-18 03:38:17.304061+00,
5265,063780709,66063780709,company,2026-08-18 03:38:17.304061+00,
5266,111823762,62111823762,company,2026-08-18 03:38:17.304061+00,
5267,000617176,51000617176,company,2026-08-18 03:38:17.304061+00,
5268,153868789,19153868789,company,2026-08-18 03:38:17.304061+00,
5269,009253187,85009253187,company,2026-08-18 03:38:17.304061+00,
5270,111398040,53111398040,company,2026-08-18 03:38:17.304061+00,
5271,,,foreign,2026-08-18 03:38:17.304061+00,672879024
5272,009341539,11009341539,company,2026-08-18 03:38:17.304061+00,
5273,,,other,2026-08-18 03:38:17.304061+00,
5274,128042606,23128042606,company,2026-08-18 03:38:17.304061+00,
5275,,,other,2026-08-18 03:38:17.304061+00,
5276,001809043,45001809043,company,2026-08-18 03:38:17.304061+00,
5277,108150750,53108150750,company,2026-08-18 03:38:17.304061+00,
5278,105597279,40105597279,company,2026-08-18 03:38:17.304061+00,
5279,088588425,22088588425,company,2026-08-18 03:38:17.304061+00,
5280,650478774,73650478774,company,2026-08-18 03:38:17.304061+00,
5281,110411428,52110411428,company,2026-08-18 03:38:17.304061+00,
5282,096782188,66096782188,company,2026-08-18 03:38:17.304061+00,
5283,612008358,32612008358,company,2026-08-18 03:38:17.304061+00,
5284,143533537,35143533537,company,2026-08-18 03:38:17.304061+00,
5285,684303660,22684303660,company,2026-08-18 03:38:17.304061+00,
5286,084800902,53084800902,company,2026-08-18 03:38:17.304061+00,
5287,624721035,66624721035,company,2026-08-18 03:38:17.304061+00,
5288,644621830,40644621830,company,2026-08-18 03:38:17.304061+00,
5289,627596418,16627596418,company,2026-08-18 03:38:17.304061+00,
5290,073892636,36073892636,company,2026-08-18 03:38:17.304061+00,
5291,131758177,30131758177,company,2026-08-18 03:38:17.304061+00,
5292,152084403,67152084403,company,2026-08-18 03:38:17.304061+00,
5293,,,foreign,2026-08-18 03:38:17.304061+00,655142028
5294,,,foreign,2026-08-18 03:38:17.304061+00,121117673
5295,009134114,12009134114,company,2026-08-18 03:38:17.304061+00,
5296,,,foreign,2026-08-18 03:38:17.304061+00,687644248
5297,629045736,74629045736,company,2026-08-18 03:38:17.304061+00,
5298,,,foreign,2026-08-18 03:38:17.304061+00,124462826
5299,081925706,21081925706,company,2026-08-18 03:38:17.304061+00,
5300,138405419,32138405419,company,2026-08-18 03:38:17.304061+00,
5301,079536495,71079536495,company,2026-08-18 03:38:17.304061+00,
5302,650620303,56650620303,company,2026-08-18 03:38:17.304061+00,
5303,616620369,85616620369,company,2026-08-18 03:38:17.304061+00,
5304,155933010,44155933010,company,2026-08-18 03:38:17.304061+00,
5305,646651612,19646651612,company,2026-08-18 03:38:17.304061+00,
5306,127735442,66127735442,company,2026-08-18 03:38:17.304061+00,
5307,123981537,69123981537,company,2026-08-18 03:38:17.304061+00,
5308,086471007,25086471007,company,2026-08-18 03:38:17.304061+00,
5309,116153514,45116153514,company,2026-08-18 03:38:17.304061+00,
5310,119421868,28119421868,company,2026-08-18 03:38:17.304061+00,
5311,010487180,84010487180,company,2026-08-18 03:38:17.304061+00,
5312,168481614,46168481614,company,2026-08-18 03:38:17.304061+00,
5313,,,foreign,2026-08-18 03:38:17.304061+00,657300359
5314,126042215,99126042215,company,2026-08-18 03:38:17.304061+00,
5315,080167264,41080167264,company,2026-08-18 03:38:17.304061+00,
5316,621122905,44621122905,company,2026-08-18 03:38:17.304061+00,
5317,,,other,2026-08-18 03:38:17.304061+00,
5318,136739967,79136739967,company,2026-08-18 03:38:17.304061+00,
5319,073079268,99073079268,company,2026-08-18 03:38:17.304061+00,
5320,096304620,76096304620,company,2026-08-18 03:38:17.304061+00,
5321,608595660,69608595660,company,2026-08-18 03:38:17.304061+00,
5322,673333189,49673333189,company,2026-08-18 03:38:17.304061+00,
5323,622021265,62622021265,company,2026-08-18 03:38:17.304061+00,
5324,,,foreign,2026-08-18 03:38:17.304061+00,619784824
5325,661082435,,company,2026-08-18 03:38:17.304061+00,
5326,008130336,58008130336,company,2026-08-18 03:38:17.304061+00,
5327,152617706,38152617706,company,2026-08-18 03:38:17.304061+00,
5328,116420378,31116420378,company,2026-08-18 03:38:17.304061+00,
5329,158411566,20158411566,company,2026-08-18 03:38:17.304061+00,
5330,,,foreign,2026-08-18 03:38:17.304061+00,644098760
5331,663592318,91663592318,company,2026-08-18 03:38:17.304061+00,
5332,009131533,65009131533,company,2026-08-18 03:38:17.304061+00,
5333,106854175,91106854175,company,2026-08-18 03:38:17.304061+00,
5334,153414852,64153414852,company,2026-08-18 03:38:17.304061+00,
5335,117790897,97117790897,company,2026-08-18 03:38:17.304061+00,
5336,,,other,2026-08-18 03:38:17.304061+00,
5337,607771077,72607771077,company,2026-08-18 03:38:17.304061+00,
5338,639685975,70639685975,company,2026-08-18 03:38:17.304061+00,
5339,612559958,96612559958,company,2026-08-18 03:38:17.304061+00,
5340,000817023,12000817023,company,2026-08-18 03:38:17.304061+00,
5341,010954499,56010954499,company,2026-08-18 03:38:17.304061+00,
5342,004373862,24004373862,company,2026-08-18 03:38:17.304061+00,
5343,,,foreign,2026-08-18 03:38:17.304061+00,691932546
5344,,,foreign,2026-08-18 03:38:17.304061+00,645941028
5345,009067476,31009067476,company,2026-08-18 03:38:17.304061+00,
5346,103575042,49103575042,company,2026-08-18 03:38:17.304061+00,
5347,124990405,79124990405,company,2026-08-18 03:38:17.304061+00,
5348,073979272,26073979272,company,2026-08-18 03:38:17.304061+00,
5349,062576238,67062576238,company,2026-08-18 03:38:17.304061+00,
5350,,,foreign,2026-08-18 03:38:17.304061+00,121559993
5351,095768086,70095768086,company,2026-08-18 03:38:17.304061+00,
5352,091028090,35091028090,company,2026-08-18 03:38:17.304061+00,
5353,678776899,40678776899,company,2026-08-18 03:38:17.304061+00,
5354,628836484,94628836484,company,2026-08-18 03:38:17.304061+00,
5355,083160909,13083160909,company,2026-08-18 03:38:17.304061+00,
5356,009245890,81009245890,company,2026-08-18 03:38:17.304061+00,
5357,,,other,2026-08-18 03:38:17.304061+00,
5358,101026859,58101026859,company,2026-08-18 03:38:17.304061+00,
5359,116865546,34116865546,company,2026-08-18 03:38:17.304061+00,
5360,124541466,36124541466,company,2026-08-18 03:38:17.304061+00,
5361,601236417,91601236417,company,2026-08-18 03:38:17.304061+00,
5362,691820532,38691820532,company,2026-08-18 03:38:17.304061+00,
5363,649500907,41649500907,company,2026-08-18 03:38:17.304061+00,
5364,068647610,73068647610,company,2026-08-18 03:38:17.304061+00,
5365,127897689,90127897689,company,2026-08-18 03:38:17.304061+00,
5366,117526137,54117526137,company,2026-08-18 03:38:17.304061+00,
5367,163215914,79163215914,company,2026-08-18 03:38:17.304061+00,
5368,,,other,2026-08-18 03:38:17.304061+00,
5369,626661032,74626661032,company,2026-08-18 03:38:17.304061+00,
5370,,,other,2026-08-18 03:38:17.304061+00,
5371,609200580,56609200580,company,2026-08-18 03:38:17.304061+00,
5372,138897533,25138897533,company,2026-08-18 03:38:17.304061+00,
5373,622720254,48622720254,company,2026-08-18 03:38:17.304061+00,
5374,,,foreign,2026-08-18 03:38:17.304061+00,600417203
5375,100686226,54100686226,company,2026-08-18 03:38:17.304061+00,
